Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1424.2,-12.9,-0.9%,1437.1,1611.8,1114.85
HDFCBANK,925.25,-0.55,-0.06%,925.8,1020.5,830.55
BHARTIARTL,2033.8,4.4,0.22%,2029.4,2174.5,1559.5
TCS,2740.2,33.6,1.24%,2706.6,3934.0,2585.0
ICICIBANK,1401.8,-9.8,-0.69%,1411.6,1500.0,1200.1
SBIN,1221.0,12.9,1.07%,1208.1,1225.5,680.0
INFY,1421.7,56.1,4.11%,1365.6,1861.65,1281.5
BAJFINANCE,1009.5,-3.25,-0.32%,1012.75,1102.5,821.13
LT,4241.2,39.7,0.94%,4201.5,4254.4,2965.3
HINDUNILVR,2306.3,-12.7,-0.55%,2319.0,2750.0,2136.0
,,,,,Update Time:,17-Feb 12:40
