Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1295.6,-23.4,-1.77%,1319.0,1611.8,1249.8
HDFCBANK,739.7,-13.3,-1.77%,753.0,1020.5,726.65
BHARTIARTL,1953.3,-17.2,-0.87%,1970.5,2174.5,1740.5
TCS,2449.7,-24.0,-0.97%,2473.7,3350.0,1976.8
ICICIBANK,1437.1,-22.9,-1.57%,1460.0,1480.0,1187.6
SBIN,1036.2,-8.8,-0.84%,1045.0,1234.7,786.55
INFY,1159.6,-20.4,-1.73%,1180.0,1728.0,982.4
BAJFINANCE,1144.7,-8.3,-0.72%,1153.0,1176.4,787.9
LT,4010.0,-15.0,-0.37%,4025.0,4440.0,3288.1
HINDUNILVR,2075.3,-62.7,-2.93%,2138.0,2750.0,2016.0
,,,,,Update Time:,04-Aug 14:30
