Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1291.9,-16.5,-1.26%,1308.4,1611.8,1253.2
HDFCBANK,828.6,-0.7,-0.08%,829.3,1020.5,726.65
BHARTIARTL,1921.0,-4.8,-0.25%,1925.8,2174.5,1740.5
TCS,2099.5,3.4,0.16%,2096.1,3489.9,1976.8
ICICIBANK,1413.4,-1.3,-0.09%,1414.7,1500.0,1187.6
SBIN,1028.5,-9.6,-0.92%,1038.1,1234.7,786.55
INFY,1076.4,4.6,0.43%,1071.8,1728.0,982.4
BAJFINANCE,1027.9,-14.6,-1.4%,1042.5,1102.5,787.9
LT,3951.6,-40.3,-1.01%,3991.9,4440.0,3288.1
HINDUNILVR,2194.5,-14.3,-0.65%,2208.8,2750.0,2022.5
,,,,,Update Time:,08-Jul 09:20
