Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1280.4,-10.5,-0.81%,1290.9,1611.8,1249.8
HDFCBANK,733.85,-8.15,-1.1%,742.0,1020.5,726.65
BHARTIARTL,1967.1,-3.0,-0.15%,1970.1,2174.5,1740.5
TCS,2416.9,-43.1,-1.75%,2460.0,3350.0,1976.8
ICICIBANK,1435.2,-19.4,-1.33%,1454.6,1480.0,1187.6
SBIN,1050.0,7.3,0.7%,1042.7,1234.7,786.55
INFY,1166.0,-1.5,-0.13%,1167.5,1728.0,982.4
BAJFINANCE,1147.2,-1.8,-0.16%,1149.0,1176.4,787.9
LT,4057.8,67.8,1.7%,3990.0,4440.0,3288.1
HINDUNILVR,2076.2,-20.3,-0.97%,2096.5,2750.0,2016.0
,,,,,Update Time:,05-Aug 13:40
