Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1289.4,13.5,1.06%,1275.9,1611.8,1249.8
HDFCBANK,753.4,5.2,0.7%,748.2,1020.5,726.65
BHARTIARTL,1946.6,-3.6,-0.18%,1950.2,2174.5,1740.5
TCS,2434.0,-12.6,-0.52%,2446.6,3350.0,1976.8
ICICIBANK,1430.0,-7.9,-0.55%,1437.9,1494.5,1187.6
SBIN,1024.0,10.3,1.02%,1013.7,1234.7,786.55
INFY,1155.0,-0.6,-0.05%,1155.6,1728.0,982.4
BAJFINANCE,1058.0,3.6,0.34%,1054.4,1102.5,787.9
LT,3940.5,9.1,0.23%,3931.4,4440.0,3288.1
HINDUNILVR,2107.0,-10.8,-0.51%,2117.8,2750.0,2016.0
,,,,,Update Time:,30-Jul 23:47
