Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1400.3,-25.1,-1.76%,1425.4,1611.8,1290.0
HDFCBANK,765.6,-13.4,-1.72%,779.0,1020.5,726.65
BHARTIARTL,1874.2,-13.9,-0.74%,1888.1,2174.5,1746.9
TCS,2449.0,-25.7,-1.04%,2474.7,3630.5,2346.2
ICICIBANK,1261.4,-19.6,-1.53%,1281.0,1500.0,1187.6
SBIN,1070.1,-16.8,-1.55%,1086.9,1234.7,755.5
INFY,1168.4,0.9,0.08%,1167.5,1728.0,1149.8
BAJFINANCE,944.7,14.7,1.58%,930.0,1102.5,787.9
LT,4000.5,-95.6,-2.33%,4096.1,4440.0,3284.1
HINDUNILVR,2220.0,-94.4,-4.08%,2314.4,2750.0,2022.5
,,,,,Update Time:,30-Apr 11:20
