Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1369.8,5.8,0.43%,1364.0,1611.8,1290.0
HDFCBANK,759.9,9.45,1.26%,750.45,1020.5,726.65
BHARTIARTL,1787.3,30.5,1.74%,1756.8,2174.5,1740.5
TCS,2285.0,-15.3,-0.67%,2300.3,3630.5,2277.0
ICICIBANK,1248.8,8.5,0.69%,1240.3,1500.0,1187.6
SBIN,979.8,5.2,0.53%,974.6,1234.7,779.1
INFY,1134.1,-6.2,-0.54%,1140.3,1728.0,1123.0
BAJFINANCE,904.8,0.6,0.07%,904.2,1102.5,787.9
LT,3924.3,67.8,1.76%,3856.5,4440.0,3288.1
HINDUNILVR,2278.9,16.9,0.75%,2262.0,2750.0,2022.5
,,,,,Update Time:,13-May 13:00
