Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1355.9,33.2,2.51%,1322.7,1611.8,1290.0
HDFCBANK,758.0,-4.45,-0.58%,762.45,1020.5,726.65
BHARTIARTL,1905.5,-8.0,-0.42%,1913.5,2174.5,1740.5
TCS,2328.1,1.0,0.04%,2327.1,3600.0,2206.4
ICICIBANK,1229.1,-11.7,-0.94%,1240.8,1500.0,1187.6
SBIN,947.8,-1.0,-0.11%,948.8,1234.7,779.1
INFY,1193.2,-3.7,-0.31%,1196.9,1728.0,1089.0
BAJFINANCE,920.0,-3.55,-0.38%,923.55,1102.5,787.9
LT,3913.1,-7.9,-0.2%,3921.0,4440.0,3288.1
HINDUNILVR,2216.8,-16.1,-0.72%,2232.9,2750.0,2022.5
,,,,,Update Time:,20-May 13:40
