Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1428.0,43.2,3.12%,1384.8,1611.8,1114.85
HDFCBANK,781.25,-16.95,-2.12%,798.2,1020.5,770.0
BHARTIARTL,1856.7,29.7,1.63%,1827.0,2174.5,1627.5
TCS,2383.0,27.0,1.15%,2356.0,3710.0,2350.2
ICICIBANK,1270.4,20.3,1.62%,1250.1,1500.0,1240.1
SBIN,1073.3,24.4,2.33%,1048.9,1234.7,730.0
INFY,1247.7,26.9,2.2%,1220.8,1728.0,1215.1
BAJFINANCE,824.45,-7.75,-0.93%,832.2,1102.5,819.25
LT,3463.2,28.7,0.84%,3434.5,4440.0,2965.3
HINDUNILVR,2098.9,21.6,1.04%,2077.3,2750.0,2070.1
,,,,,Update Time:,20-Mar 11:40
