Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1575.0,9.9,0.63%,1565.1,1581.3,1114.85
HDFCBANK,987.7,2.2,0.22%,985.5,1020.5,812.15
BHARTIARTL,2148.7,51.0,2.43%,2097.7,2174.5,1559.5
TCS,3319.8,37.8,1.15%,3282.0,4382.0,2866.6
ICICIBANK,1369.0,14.9,1.1%,1354.1,1500.0,1186.0
SBIN,974.5,-5.8,-0.59%,980.3,999.0,680.0
INFY,1688.3,49.6,3.03%,1638.7,1982.8,1307.0
BAJFINANCE,1008.0,-0.3,-0.03%,1008.3,1102.5,679.2
LT,4081.9,8.4,0.21%,4073.5,4140.0,2965.3
HINDUNILVR,2289.6,9.6,0.42%,2280.0,2750.0,2136.0
,,,,,Update Time:,22-Dec 14:40
