Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1342.9,-18.9,-1.39%,1361.8,1611.8,1290.0
HDFCBANK,776.75,7.2,0.94%,769.55,1020.5,726.65
BHARTIARTL,1907.0,23.5,1.25%,1883.5,2174.5,1740.5
TCS,2291.2,45.2,2.01%,2246.0,3600.0,2206.4
ICICIBANK,1250.1,4.1,0.33%,1246.0,1500.0,1187.6
SBIN,968.1,5.5,0.57%,979.9,1234.7,779.1
INFY,1125.0,30.0,2.74%,1095.0,1728.0,1089.0
BAJFINANCE,919.5,7.35,0.81%,912.15,1102.5,787.9
LT,3943.5,3.1,0.08%,3940.4,4440.0,3288.1
HINDUNILVR,2275.0,26.3,1.17%,2248.7,2750.0,2022.5
,,,,,Update Time:,15-May 09:50
