Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1452.0,14.9,1.04%,1437.1,1611.8,1114.85
HDFCBANK,952.0,3.3,0.35%,948.7,1020.5,830.55
BHARTIARTL,2022.7,25.4,1.27%,1997.3,2174.5,1559.5
TCS,3014.7,-210.6,-6.53%,3225.3,4150.0,2866.6
ICICIBANK,1406.9,17.2,1.24%,1389.7,1500.0,1200.1
SBIN,1065.1,0.9,0.08%,1064.2,1089.8,680.0
INFY,1520.3,-135.7,-8.19%,1656.0,1924.0,1307.0
BAJFINANCE,966.15,1.75,0.18%,964.4,1102.5,792.11
LT,4074.1,35.3,0.87%,4038.8,4195.0,2965.3
HINDUNILVR,2360.2,-8.4,-0.35%,2368.6,2750.0,2136.0
,,,,,Update Time:,04-Feb 11:50
