Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1347.0,17.0,1.28%,1330.0,1611.8,1168.0
HDFCBANK,809.8,12.1,1.52%,797.7,1020.5,726.65
BHARTIARTL,1867.6,8.2,0.44%,1859.4,2174.5,1711.6
TCS,2512.7,-76.3,-2.95%,2589.0,3630.5,2346.2
ICICIBANK,1318.6,37.3,2.91%,1281.3,1500.0,1187.6
SBIN,1058.95,18.0,1.73%,1040.95,1234.7,741.0
INFY,1294.3,-37.3,-2.8%,1331.6,1728.0,1215.1
BAJFINANCE,918.45,15.2,1.68%,903.25,1102.5,787.9
LT,3940.0,43.8,1.12%,3896.2,4440.0,3048.0
HINDUNILVR,2144.3,11.1,0.52%,2133.2,2750.0,2022.5
,,,,,Update Time:,10-Apr 13:20
