Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1314.6,-14.4,-1.08%,1329.0,1611.8,1249.8
HDFCBANK,727.25,-1.75,-0.24%,729.0,1020.5,722.0
BHARTIARTL,1951.4,6.4,0.33%,1945.0,2174.5,1740.5
TCS,2363.5,13.8,0.59%,2349.7,3350.0,1976.8
ICICIBANK,1410.1,-21.6,-1.51%,1431.7,1480.0,1187.6
SBIN,1082.4,0.4,0.04%,1082.0,1234.7,798.5
INFY,1168.9,-7.2,-0.61%,1176.1,1728.0,982.4
BAJFINANCE,1086.6,-7.6,-0.69%,1094.2,1176.4,787.9
LT,4037.0,17.0,0.42%,4020.0,4440.0,3288.1
HINDUNILVR,2083.0,20.0,0.97%,2063.0,2750.0,2016.0
,,,,,Update Time:,13-Aug 13:00
