Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1308.3,-4.8,-0.37%,1313.1,1611.8,1249.8
HDFCBANK,706.6,5.8,0.83%,700.8,1020.5,698.5
BHARTIARTL,1866.2,3.4,0.18%,1862.8,2174.5,1740.5
TCS,2325.7,-22.3,-0.95%,2348.0,3350.0,1976.8
ICICIBANK,1439.4,12.9,0.9%,1426.5,1480.0,1187.6
SBIN,1026.9,6.0,0.59%,1020.9,1234.7,802.65
INFY,1131.5,-8.5,-0.75%,1140.0,1728.0,982.4
BAJFINANCE,1046.1,-9.8,-0.93%,1055.9,1176.4,787.9
LT,3990.7,9.7,0.24%,3981.0,4440.0,3288.1
HINDUNILVR,1963.2,-11.8,-0.6%,1975.0,2750.0,1960.5
,,,,,Update Time:,03-Sep 13:30
