Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1422.6,3.0,0.21%,1419.6,1611.8,1114.85
HDFCBANK,925.2,21.3,2.36%,903.9,1020.5,830.55
BHARTIARTL,2015.7,11.0,0.55%,2004.7,2174.5,1559.5
TCS,2686.8,-5.4,-0.2%,2692.2,3984.45,2585.0
ICICIBANK,1406.0,-8.6,-0.61%,1414.6,1500.0,1200.1
SBIN,1191.8,-6.8,-0.57%,1198.6,1203.7,680.0
INFY,1345.0,-24.1,-1.76%,1369.1,1873.5,1281.5
BAJFINANCE,1014.0,-10.75,-1.05%,1024.75,1102.5,819.71
LT,4174.2,0.3,0.01%,4173.9,4199.0,2965.3
HINDUNILVR,2317.9,12.7,0.55%,2305.2,2750.0,2136.0
,,,,,Update Time:,16-Feb 12:22
