Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1431.5,6.1,0.43%,1425.4,1611.8,1290.0
HDFCBANK,772.1,-6.9,-0.89%,779.0,1020.5,726.65
BHARTIARTL,1886.8,-1.3,-0.07%,1888.1,2174.5,1746.9
TCS,2474.7,0.0,0%,2474.7,3630.5,2346.2
ICICIBANK,1263.6,-17.4,-1.36%,1281.0,1500.0,1187.6
SBIN,1068.7,-18.2,-1.67%,1086.9,1234.7,755.5
INFY,1183.0,15.5,1.33%,1167.5,1728.0,1149.8
BAJFINANCE,938.15,8.15,0.88%,930.0,1102.5,787.9
LT,4017.7,-78.4,-1.91%,4096.1,4440.0,3284.1
HINDUNILVR,2251.1,-63.3,-2.74%,2314.4,2750.0,2022.5
,,,,,Update Time:,30-Apr 15:20
