Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1308.9,-2.1,-0.16%,1311.0,1611.8,1249.8
HDFCBANK,725.7,5.7,0.79%,720.0,1020.5,715.1
BHARTIARTL,1938.9,16.9,0.88%,1922.0,2174.5,1740.5
TCS,2312.0,23.0,1%,2289.0,3350.0,1976.8
ICICIBANK,1409.0,7.0,0.5%,1402.0,1480.0,1187.6
SBIN,1049.0,0.4,0.04%,1048.6,1234.7,798.5
INFY,1141.1,21.3,1.9%,1119.8,1728.0,982.4
BAJFINANCE,1093.2,13.0,1.2%,1080.2,1176.4,787.9
LT,4060.3,19.0,0.47%,4041.3,4440.0,3288.1
HINDUNILVR,2038.0,17.3,0.86%,2020.7,2750.0,2008.3
,,,,,Update Time:,20-Aug 09:40
