Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1361.1,14.1,1.05%,1347.0,1611.8,1114.85
HDFCBANK,921.05,-1.05,-0.11%,922.1,1020.5,830.55
BHARTIARTL,1950.0,1.0,0.05%,1949.0,2174.5,1559.5
TCS,3151.1,-35.8,-1.12%,3186.9,4150.0,2866.6
ICICIBANK,1341.0,6.8,0.51%,1334.2,1500.0,1200.1
SBIN,994.6,-23.6,-2.32%,1018.2,1083.6,680.0
INFY,1634.1,-20.4,-1.23%,1654.5,1924.0,1307.0
BAJFINANCE,899.2,-3.15,-0.35%,902.35,1102.5,778.44
LT,3861.0,47.0,1.23%,3814.0,4195.0,2965.3
HINDUNILVR,2314.7,-36.0,-1.53%,2350.7,2750.0,2136.0
,,,,,Update Time:,02-Feb 11:10
