Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1454.7,-14.0,-0.95%,1468.7,1611.8,1114.85
HDFCBANK,920.45,-6.65,-0.72%,927.1,1020.5,830.55
BHARTIARTL,2020.6,8.5,0.42%,2012.1,2174.5,1559.5
TCS,2751.1,-158.7,-5.45%,2909.8,4040.0,2750.5
ICICIBANK,1429.4,23.3,1.66%,1406.1,1500.0,1200.1
SBIN,1190.1,7.2,0.61%,1182.9,1203.7,680.0
INFY,1390.2,-81.7,-5.55%,1471.9,1903.0,1307.0
BAJFINANCE,996.2,27.25,2.81%,968.95,1102.5,802.5
LT,4185.1,14.7,0.35%,4170.4,4199.0,2965.3
HINDUNILVR,2420.0,-42.9,-1.74%,2462.9,2750.0,2136.0
,,,,,Update Time:,12-Feb 13:50
