Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1289.0,-14.7,-1.13%,1303.7,1611.8,1253.2
HDFCBANK,753.5,-7.95,-1.04%,761.45,1020.5,726.65
BHARTIARTL,1940.6,-7.8,-0.4%,1948.4,2174.5,1740.5
TCS,2203.1,-18.0,-0.81%,2221.1,3350.0,1976.8
ICICIBANK,1447.4,-15.7,-1.07%,1463.1,1500.0,1187.6
SBIN,1026.1,-18.3,-1.75%,1044.4,1234.7,786.55
INFY,1057.1,-16.4,-1.53%,1073.5,1728.0,982.4
BAJFINANCE,1063.0,-6.2,-0.58%,1069.2,1102.5,787.9
LT,3826.7,-19.9,-0.52%,3846.6,4440.0,3288.1
HINDUNILVR,2135.1,-7.4,-0.35%,2142.5,2750.0,2022.5
,,,,,Update Time:,22-Jul 10:40
