Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1465.7,7.2,0.49%,1458.5,1611.8,1114.85
HDFCBANK,927.2,-5.2,-0.56%,932.4,1020.5,830.55
BHARTIARTL,2018.3,7.0,0.35%,2011.3,2174.5,1559.5
TCS,2938.3,-46.3,-1.55%,2984.6,4052.0,2866.6
ICICIBANK,1404.2,-2.3,-0.16%,1406.5,1500.0,1200.1
SBIN,1167.1,23.0,2.01%,1144.1,1174.7,680.0
INFY,1483.2,-14.6,-0.97%,1497.8,1905.0,1307.0
BAJFINANCE,967.0,1.4,0.14%,965.6,1102.5,802.5
LT,4160.5,-8.5,-0.2%,4169.0,4195.0,2965.3
HINDUNILVR,2464.5,10.9,0.44%,2453.6,2750.0,2136.0
,,,,,Update Time:,11-Feb 12:22
