Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1305.0,-11.0,-0.84%,1316.0,1611.8,1249.8
HDFCBANK,727.0,0.05,0.01%,726.95,1020.5,715.1
BHARTIARTL,1938.7,-7.3,-0.38%,1946.0,2174.5,1740.5
TCS,2295.9,-6.1,-0.26%,2302.0,3350.0,1976.8
ICICIBANK,1414.4,-5.6,-0.39%,1420.0,1480.0,1187.6
SBIN,1035.4,-13.3,-1.27%,1048.7,1234.7,798.5
INFY,1132.9,11.9,1.06%,1121.0,1728.0,982.4
BAJFINANCE,1086.4,-8.6,-0.79%,1095.0,1176.4,787.9
LT,4087.4,-5.6,-0.14%,4093.0,4440.0,3288.1
HINDUNILVR,2008.0,-7.0,-0.35%,2015.0,2750.0,2006.2
,,,,,Update Time:,24-Aug 12:05
