Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1342.6,-5.5,-0.41%,1348.1,1611.8,1114.85
HDFCBANK,731.95,-24.25,-3.21%,756.2,1020.5,726.65
BHARTIARTL,1783.9,-60.0,-3.25%,1843.9,2174.5,1660.0
TCS,2360.4,-29.4,-1.23%,2389.8,3663.0,2346.2
ICICIBANK,1207.2,-26.6,-2.16%,1233.8,1500.0,1200.4
SBIN,979.6,-39.9,-3.91%,1019.5,1234.7,730.0
INFY,1252.8,-16.9,-1.33%,1269.7,1728.0,1215.1
BAJFINANCE,802.7,-41.1,-4.87%,843.8,1102.5,787.9
LT,3504.1,-60.0,-1.68%,3564.1,4440.0,2965.3
HINDUNILVR,2058.8,-15.6,-0.75%,2074.4,2750.0,2033.3
,,,,,Update Time:,30-Mar 15:20
