Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1429.9,4.5,0.32%,1425.4,1611.8,1290.0
HDFCBANK,774.65,-4.35,-0.56%,779.0,1020.5,726.65
BHARTIARTL,1898.4,10.3,0.55%,1888.1,2174.5,1746.9
TCS,2482.7,8.0,0.32%,2474.7,3630.5,2346.2
ICICIBANK,1267.9,-13.1,-1.02%,1281.0,1500.0,1187.6
SBIN,1070.8,-16.1,-1.48%,1086.9,1234.7,755.5
INFY,1184.4,16.9,1.45%,1167.5,1728.0,1149.8
BAJFINANCE,939.7,9.7,1.04%,930.0,1102.5,787.9
LT,4018.5,-77.6,-1.89%,4096.1,4440.0,3284.1
HINDUNILVR,2259.0,-55.4,-2.39%,2314.4,2750.0,2022.5
,,,,,Update Time:,30-Apr 14:50
