Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1414.8,-9.2,-0.65%,1424.0,1611.8,1114.85
HDFCBANK,847.45,6.75,0.8%,840.7,1020.5,821.5
BHARTIARTL,1855.1,-11.6,-0.62%,1866.7,2174.5,1612.2
TCS,2510.6,-16.8,-0.66%,2527.4,3710.0,2505.0
ICICIBANK,1295.5,17.1,1.34%,1278.4,1500.0,1208.0
SBIN,1112.4,13.9,1.27%,1098.5,1234.7,719.05
INFY,1295.7,-19.3,-1.47%,1315.0,1728.0,1264.1
BAJFINANCE,936.15,-1.9,-0.2%,938.05,1102.5,821.13
LT,3874.1,32.0,0.83%,3842.1,4440.0,2965.3
HINDUNILVR,2204.0,9.4,0.43%,2194.6,2750.0,2150.0
,,,,,Update Time:,10-Mar 10:10
