Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1302.6,-6.4,-0.49%,1309.0,1611.8,1249.8
HDFCBANK,702.65,-9.25,-1.3%,711.9,1020.5,698.5
BHARTIARTL,1857.3,-19.9,-1.06%,1877.2,2174.5,1740.5
TCS,2356.7,-12.3,-0.52%,2369.0,3350.0,1976.8
ICICIBANK,1426.6,-11.4,-0.79%,1438.0,1480.0,1187.6
SBIN,1031.5,-3.0,-0.29%,1034.5,1234.7,802.65
INFY,1144.9,-11.1,-0.96%,1156.0,1728.0,982.4
BAJFINANCE,1039.4,-14.5,-1.38%,1053.9,1176.4,787.9
LT,3964.9,-15.2,-0.38%,3980.1,4440.0,3288.1
HINDUNILVR,1975.1,-19.7,-0.99%,1994.8,2750.0,1967.4
,,,,,Update Time:,02-Sep 10:10
