Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1331.8,-4.6,-0.34%,1336.4,1611.8,1290.0
HDFCBANK,760.3,-7.2,-0.94%,767.5,1020.5,726.65
BHARTIARTL,1928.0,22.6,1.19%,1905.4,2174.5,1740.5
TCS,2269.4,5.4,0.24%,2264.0,3600.0,2206.4
ICICIBANK,1237.3,-7.2,-0.58%,1244.5,1500.0,1187.6
SBIN,936.6,-26.6,-2.76%,963.2,1234.7,779.1
INFY,1129.1,10.1,0.9%,1119.0,1728.0,1089.0
BAJFINANCE,895.1,-15.35,-1.69%,910.45,1102.5,787.9
LT,3863.0,-46.0,-1.18%,3909.0,4440.0,3288.1
HINDUNILVR,2234.3,-37.9,-1.67%,2272.2,2750.0,2022.5
,,,,,Update Time:,18-May 10:50
