Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1371.1,27.2,2.02%,1343.9,1611.8,1114.85
HDFCBANK,740.65,9.1,1.24%,731.55,1020.5,726.65
BHARTIARTL,1802.1,19.7,1.11%,1782.4,2174.5,1669.4
TCS,2453.0,94.1,3.99%,2358.9,3630.5,2346.2
ICICIBANK,1216.1,10.2,0.85%,1205.9,1500.0,1200.4
SBIN,999.75,20.35,2.08%,979.4,1234.7,730.0
INFY,1296.7,46.1,3.69%,1250.6,1728.0,1215.1
BAJFINANCE,833.85,32.3,4.03%,801.55,1102.5,787.9
LT,3604.8,100.7,2.87%,3504.1,4440.0,2965.3
HINDUNILVR,2078.5,23.3,1.13%,2055.2,2750.0,2033.3
,,,,,Update Time:,01-Apr 10:30
