Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1374.3,-6.4,-0.46%,1380.7,1611.8,1114.85
HDFCBANK,831.05,14.05,1.72%,817.0,1020.5,812.0
BHARTIARTL,1787.1,-16.3,-0.9%,1803.4,2174.5,1612.2
TCS,2372.5,-38.0,-1.58%,2410.5,3710.0,2366.4
ICICIBANK,1248.3,-6.5,-0.52%,1254.8,1500.0,1240.1
SBIN,1050.0,3.0,0.29%,1047.0,1234.7,722.3
INFY,1226.1,-22.2,-1.78%,1248.3,1728.0,1224.2
BAJFINANCE,866.05,11.0,1.29%,855.05,1102.5,830.72
LT,3438.0,-1.0,-0.03%,3439.0,4440.0,2965.3
HINDUNILVR,2174.6,14.6,0.68%,2160.0,2750.0,2109.3
,,,,,Update Time:,16-Mar 11:50
