Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1294.6,-10.1,-0.77%,1304.7,1611.8,1114.85
HDFCBANK,768.05,-2.95,-0.38%,771.0,1020.5,726.65
BHARTIARTL,1813.3,20.5,1.14%,1792.8,2174.5,1669.4
TCS,2532.9,59.0,2.38%,2473.9,3630.5,2346.2
ICICIBANK,1226.0,-5.4,-0.44%,1231.4,1500.0,1187.6
SBIN,1019.5,-13.25,-1.28%,1032.75,1234.7,730.0
INFY,1335.0,28.8,2.2%,1306.2,1728.0,1215.1
BAJFINANCE,852.4,1.55,0.18%,850.85,1102.5,787.9
LT,3707.0,-20.7,-0.56%,3727.7,4440.0,2965.3
HINDUNILVR,2065.0,-19.8,-0.95%,2084.8,2750.0,2022.5
,,,,,Update Time:,07-Apr 11:32
