Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1448.8,-19.9,-1.35%,1468.7,1611.8,1114.85
HDFCBANK,920.05,-7.05,-0.76%,927.1,1020.5,830.55
BHARTIARTL,2019.3,7.2,0.36%,2012.1,2174.5,1559.5
TCS,2754.3,-155.5,-5.34%,2909.8,4040.0,2744.0
ICICIBANK,1426.4,20.3,1.44%,1406.1,1500.0,1200.1
SBIN,1189.9,7.0,0.59%,1182.9,1203.7,680.0
INFY,1391.9,-80.0,-5.44%,1471.9,1903.0,1307.0
BAJFINANCE,995.75,26.8,2.77%,968.95,1102.5,802.5
LT,4191.9,21.5,0.52%,4170.4,4199.0,2965.3
HINDUNILVR,2408.4,-54.5,-2.21%,2462.9,2750.0,2136.0
,,,,,Update Time:,12-Feb 14:40
