Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1430.9,-5.3,-0.37%,1436.2,1611.8,1290.0
HDFCBANK,783.75,-12.3,-1.55%,796.05,1020.5,726.65
BHARTIARTL,1824.2,-2.4,-0.13%,1826.6,2174.5,1746.9
TCS,2384.5,-16.9,-0.7%,2401.4,3630.5,2346.2
ICICIBANK,1268.2,-10.8,-0.84%,1279.0,1500.0,1187.6
SBIN,1089.6,-2.4,-0.22%,1092.0,1234.7,755.5
INFY,1174.5,11.8,1.01%,1162.7,1728.0,1149.8
BAJFINANCE,959.25,-13.5,-1.39%,972.75,1102.5,787.9
LT,3984.1,-38.9,-0.97%,4023.0,4440.0,3284.1
HINDUNILVR,2277.9,5.7,0.25%,2272.2,2750.0,2022.5
,,,,,Update Time:,08-May 10:40
