Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1300.4,3.5,0.27%,1296.9,1611.8,1253.2
HDFCBANK,809.95,-8.0,-0.98%,817.95,1020.5,726.65
BHARTIARTL,1933.2,31.4,1.65%,1901.8,2174.5,1740.5
TCS,2186.0,4.5,0.21%,2181.5,3350.0,1976.8
ICICIBANK,1404.2,-5.3,-0.38%,1409.5,1500.0,1187.6
SBIN,1021.4,-15.6,-1.5%,1037.0,1234.7,786.55
INFY,1092.3,-10.3,-0.93%,1102.6,1728.0,982.4
BAJFINANCE,1004.7,-17.9,-1.75%,1022.6,1102.5,787.9
LT,3857.0,-71.5,-1.82%,3928.5,4440.0,3288.1
HINDUNILVR,2126.7,-3.9,-0.18%,2130.6,2750.0,2022.5
,,,,,Update Time:,14-Jul 12:40
