Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1406.3,-19.1,-1.34%,1425.4,1611.8,1290.0
HDFCBANK,767.95,-11.05,-1.42%,779.0,1020.5,726.65
BHARTIARTL,1879.0,-9.1,-0.48%,1888.1,2174.5,1746.9
TCS,2441.5,-33.2,-1.34%,2474.7,3630.5,2346.2
ICICIBANK,1263.2,-17.8,-1.39%,1281.0,1500.0,1187.6
SBIN,1064.85,-22.05,-2.03%,1086.9,1234.7,755.5
INFY,1168.4,0.9,0.08%,1167.5,1728.0,1149.8
BAJFINANCE,944.1,14.1,1.52%,930.0,1102.5,787.9
LT,4004.0,-92.1,-2.25%,4096.1,4440.0,3284.1
HINDUNILVR,2240.0,-74.4,-3.21%,2314.4,2750.0,2022.5
,,,,,Update Time:,30-Apr 11:50
