Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1407.5,0.7,0.05%,1406.8,1611.8,1114.85
HDFCBANK,890.45,-8.15,-0.91%,898.6,1020.5,835.03
BHARTIARTL,1884.6,-45.0,-2.33%,1929.6,2174.5,1559.5
TCS,2641.8,-5.9,-0.22%,2647.7,3710.0,2561.3
ICICIBANK,1387.0,-17.9,-1.27%,1404.9,1500.0,1200.1
SBIN,1204.7,-4.8,-0.4%,1209.5,1234.7,680.0
INFY,1307.9,18.8,1.46%,1289.1,1775.85,1264.1
BAJFINANCE,1006.95,-6.0,-0.59%,1012.95,1102.5,821.13
LT,4291.8,5.3,0.12%,4286.5,4440.0,2965.3
HINDUNILVR,2357.9,-25.4,-1.07%,2383.3,2750.0,2136.0
,,,,,Update Time:,27-Feb 14:10
