Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1346.4,3.1,0.23%,1343.3,1611.8,1227.6
HDFCBANK,796.4,0.95,0.12%,795.45,1020.5,726.65
BHARTIARTL,1838.5,-2.1,-0.11%,1840.6,2174.5,1746.9
TCS,2581.7,4.8,0.19%,2576.9,3630.5,2346.2
ICICIBANK,1343.4,-2.1,-0.16%,1345.5,1500.0,1187.6
SBIN,1067.2,0.05,0%,1067.15,1234.7,755.5
INFY,1321.3,2.1,0.16%,1319.2,1728.0,1215.1
BAJFINANCE,904.4,-1.5,-0.17%,905.9,1102.5,787.9
LT,4133.4,13.6,0.33%,4119.8,4440.0,3162.4
HINDUNILVR,2157.9,18.8,0.88%,2139.1,2750.0,2022.5
,,,,,Update Time:,17-Apr 09:30
