Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1353.5,-8.6,-0.63%,1362.1,1611.8,1267.0
HDFCBANK,795.4,-4.5,-0.56%,799.9,1020.5,726.65
BHARTIARTL,1832.8,3.8,0.21%,1829.0,2174.5,1746.9
TCS,2538.4,-0.1,0%,2538.5,3630.5,2346.2
ICICIBANK,1351.0,-16.6,-1.21%,1367.6,1500.0,1187.6
SBIN,1098.2,-5.1,-0.46%,1103.3,1234.7,755.5
INFY,1255.5,-13.1,-1.03%,1268.6,1728.0,1215.1
BAJFINANCE,922.15,-12.6,-1.35%,934.75,1102.5,787.9
LT,4035.7,14.6,0.36%,4021.1,4440.0,3225.1
HINDUNILVR,2375.9,7.1,0.3%,2368.8,2750.0,2022.5
,,,,,Update Time:,23-Apr 09:50
