Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1348.5,43.9,3.37%,1304.6,1611.8,1114.85
HDFCBANK,815.75,43.75,5.67%,772.0,1020.5,726.65
BHARTIARTL,1862.5,32.2,1.76%,1830.3,2174.5,1669.4
TCS,2559.9,20.1,0.79%,2539.8,3630.5,2346.2
ICICIBANK,1307.8,62.3,5%,1245.5,1500.0,1187.6
SBIN,1061.75,31.35,3.04%,1030.4,1234.7,730.0
INFY,1344.9,5.5,0.41%,1339.4,1728.0,1215.1
BAJFINANCE,914.65,59.55,6.96%,855.1,1102.5,787.9
LT,4007.8,284.5,7.64%,3723.3,4440.0,2965.3
HINDUNILVR,2145.3,34.7,1.64%,2110.6,2750.0,2022.5
,,,,,Update Time:,08-Apr 15:20
