Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1365.8,21.9,1.63%,1343.9,1611.8,1114.85
HDFCBANK,744.0,12.45,1.7%,731.55,1020.5,726.65
BHARTIARTL,1776.9,-5.5,-0.31%,1782.4,2174.5,1669.4
TCS,2399.1,40.2,1.7%,2358.9,3630.5,2346.2
ICICIBANK,1212.4,6.5,0.54%,1205.9,1500.0,1200.4
SBIN,1018.7,39.3,4.01%,979.4,1234.7,730.0
INFY,1271.3,20.7,1.66%,1250.6,1728.0,1215.1
BAJFINANCE,817.15,15.6,1.95%,801.55,1102.5,787.9
LT,3599.4,95.3,2.72%,3504.1,4440.0,2965.3
HINDUNILVR,2052.0,-3.2,-0.16%,2055.2,2750.0,2033.3
,,,,,Update Time:,01-Apr 14:50
