Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1420.0,-8.0,-0.56%,1428.0,1611.8,1114.85
HDFCBANK,919.55,-4.05,-0.44%,923.6,1020.5,830.55
BHARTIARTL,1942.9,-54.4,-2.72%,1997.3,2174.5,1559.5
TCS,2596.0,-80.3,-3%,2676.3,3763.2,2581.0
ICICIBANK,1390.8,-8.6,-0.61%,1399.4,1500.0,1200.1
SBIN,1227.8,0.0,0%,1227.8,1234.7,680.0
INFY,1281.6,-45.9,-3.46%,1327.5,1808.0,1277.1
BAJFINANCE,1022.55,-8.45,-0.82%,1031.0,1102.5,821.13
LT,4384.5,-33.6,-0.76%,4418.1,4440.0,2965.3
HINDUNILVR,2350.8,5.4,0.23%,2345.4,2750.0,2136.0
,,,,,Update Time:,24-Feb 11:10
