Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1305.0,-14.0,-1.06%,1319.0,1611.8,1249.8
HDFCBANK,747.3,-5.7,-0.76%,753.0,1020.5,726.65
BHARTIARTL,1957.7,-12.8,-0.65%,1970.5,2174.5,1740.5
TCS,2437.0,-36.7,-1.48%,2473.7,3350.0,1976.8
ICICIBANK,1449.9,-10.1,-0.69%,1460.0,1480.0,1187.6
SBIN,1041.6,-3.4,-0.33%,1045.0,1234.7,786.55
INFY,1157.8,-22.2,-1.88%,1180.0,1728.0,982.4
BAJFINANCE,1157.2,4.2,0.36%,1153.0,1176.4,787.9
LT,4022.5,-2.5,-0.06%,4025.0,4440.0,3288.1
HINDUNILVR,2107.1,-30.9,-1.45%,2138.0,2750.0,2016.0
,,,,,Update Time:,04-Aug 10:10
