Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1276.5,-10.5,-0.82%,1287.0,1611.8,1249.8
HDFCBANK,731.9,11.6,1.61%,720.3,1020.5,707.0
BHARTIARTL,1883.0,0.6,0.03%,1882.4,2174.5,1740.5
TCS,2310.2,-31.8,-1.36%,2342.0,3350.0,1976.8
ICICIBANK,1422.0,-0.8,-0.06%,1422.8,1480.0,1187.6
SBIN,1038.1,-9.4,-0.9%,1047.5,1234.7,798.5
INFY,1117.1,-26.9,-2.35%,1144.0,1728.0,982.4
BAJFINANCE,1061.7,-18.2,-1.69%,1079.9,1176.4,787.9
LT,4003.6,-42.2,-1.04%,4045.8,4440.0,3288.1
HINDUNILVR,1990.7,-19.7,-0.98%,2010.4,2750.0,1988.0
,,,,,Update Time:,31-Aug 10:10
