Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1397.1,6.1,0.44%,1391.0,1611.8,1114.85
HDFCBANK,929.3,-6.2,-0.66%,935.5,1020.5,830.55
BHARTIARTL,1971.7,3.8,0.19%,1967.9,2174.5,1559.5
TCS,3125.2,-19.2,-0.61%,3144.4,4150.0,2866.6
ICICIBANK,1356.1,-27.5,-1.99%,1383.6,1500.0,1200.1
SBIN,1077.05,10.85,1.02%,1066.2,1082.5,680.0
INFY,1642.7,-16.8,-1.01%,1659.5,1924.0,1307.0
BAJFINANCE,929.5,-5.65,-0.6%,935.15,1102.5,756.9
LT,3934.2,1.3,0.03%,3932.9,4195.0,2965.3
HINDUNILVR,2374.5,21.9,0.93%,2352.6,2750.0,2136.0
,,,,,Update Time:,30-Jan 15:20
