Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1388.9,-7.8,-0.56%,1396.7,1611.8,1114.85
HDFCBANK,935.2,2.5,0.27%,932.7,1020.5,823.5
BHARTIARTL,1968.8,11.1,0.57%,1957.7,2174.5,1559.5
TCS,3138.0,-62.1,-1.94%,3200.1,4150.0,2866.6
ICICIBANK,1383.9,16.2,1.18%,1367.7,1500.0,1200.1
SBIN,1068.15,4.65,0.44%,1063.5,1075.0,680.0
INFY,1656.0,-10.5,-0.63%,1666.5,1924.0,1307.0
BAJFINANCE,936.5,1.35,0.14%,935.15,1102.5,734.5
LT,3930.0,136.0,3.58%,3794.0,4195.0,2965.3
HINDUNILVR,2347.3,-31.1,-1.31%,2378.4,2750.0,2136.0
,,,,,Update Time:,29-Jan 15:30
