Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1301.5,-6.3,-0.48%,1307.8,1611.8,1253.2
HDFCBANK,813.25,-11.7,-1.42%,824.95,1020.5,726.65
BHARTIARTL,1904.5,-15.9,-0.83%,1920.4,2174.5,1740.5
TCS,2102.9,33.9,1.64%,2069.0,3399.0,1976.8
ICICIBANK,1388.1,-13.1,-0.93%,1401.2,1500.0,1187.6
SBIN,1027.8,-8.2,-0.79%,1036.0,1234.7,786.55
INFY,1072.3,4.3,0.4%,1068.0,1728.0,982.4
BAJFINANCE,1006.2,-14.3,-1.4%,1020.5,1102.5,787.9
LT,3894.4,-51.4,-1.3%,3945.8,4440.0,3288.1
HINDUNILVR,2132.9,-17.7,-0.82%,2150.6,2750.0,2022.5
,,,,,Update Time:,13-Jul 09:20
