Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1413.5,5.7,0.4%,1407.8,1611.8,1114.85
HDFCBANK,756.0,11.85,1.59%,744.15,1020.5,741.05
BHARTIARTL,1783.7,-12.2,-0.68%,1795.9,2174.5,1660.0
TCS,2386.4,2.6,0.11%,2383.8,3710.0,2348.0
ICICIBANK,1228.3,5.6,0.46%,1222.7,1500.0,1218.1
SBIN,1031.1,-0.8,-0.08%,1031.9,1234.7,730.0
INFY,1272.0,15.2,1.21%,1256.8,1728.0,1215.1
BAJFINANCE,821.6,9.0,1.11%,812.6,1102.5,787.9
LT,3412.0,69.6,2.08%,3342.4,4440.0,2965.3
HINDUNILVR,2076.0,23.8,1.16%,2052.2,2750.0,2033.3
,,,,,Update Time:,24-Mar 11:07
