Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1413.9,24.5,1.76%,1389.4,1611.8,1114.85
HDFCBANK,862.45,-15.3,-1.74%,877.75,1020.5,835.03
BHARTIARTL,1882.5,-24.5,-1.28%,1907.0,2174.5,1577.1
TCS,2566.6,-12.2,-0.47%,2578.8,3710.0,2546.4
ICICIBANK,1318.7,-38.9,-2.87%,1357.6,1500.0,1206.3
SBIN,1152.7,-16.8,-1.44%,1169.5,1234.7,717.0
INFY,1311.0,5.2,0.4%,1305.8,1732.95,1264.1
BAJFINANCE,957.8,-4.6,-0.48%,962.4,1102.5,821.13
LT,3975.2,-63.5,-1.57%,4038.7,4440.0,2965.3
HINDUNILVR,2226.5,-28.5,-1.26%,2255.0,2750.0,2150.0
,,,,,Update Time:,06-Mar 14:20
