Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1328.3,0.5,0.04%,1327.8,1611.8,1288.1
HDFCBANK,788.9,4.05,0.52%,784.85,1020.5,726.65
BHARTIARTL,1823.0,8.5,0.47%,1814.5,2174.5,1746.9
TCS,2417.5,20.6,0.86%,2396.9,3630.5,2346.2
ICICIBANK,1331.4,5.2,0.39%,1326.2,1500.0,1187.6
SBIN,1111.4,10.3,0.94%,1101.1,1234.7,755.5
INFY,1168.4,13.8,1.2%,1154.6,1728.0,1152.2
BAJFINANCE,917.85,-3.7,-0.4%,921.55,1102.5,787.9
LT,4068.0,53.7,1.34%,4014.3,4440.0,3230.1
HINDUNILVR,2333.3,6.0,0.26%,2327.3,2750.0,2022.5
,,,,,Update Time:,27-Apr 09:20
