Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1321.3,-6.0,-0.45%,1327.3,1611.8,1249.8
HDFCBANK,727.85,-3.15,-0.43%,731.0,1020.5,726.55
BHARTIARTL,1922.4,-20.6,-1.06%,1943.0,2174.5,1740.5
TCS,2434.6,8.9,0.37%,2425.7,3350.0,1976.8
ICICIBANK,1424.3,-7.5,-0.52%,1431.8,1480.0,1187.6
SBIN,1065.7,-5.3,-0.49%,1071.0,1234.7,798.5
INFY,1184.9,1.9,0.16%,1183.0,1728.0,982.4
BAJFINANCE,1094.5,-7.7,-0.7%,1102.2,1176.4,787.9
LT,4045.5,-34.5,-0.85%,4080.0,4440.0,3288.1
HINDUNILVR,2076.9,-10.3,-0.49%,2087.2,2750.0,2016.0
,,,,,Update Time:,11-Aug 10:40
