Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1280.0,-10.9,-0.84%,1290.9,1611.8,1249.8
HDFCBANK,734.65,-7.35,-0.99%,742.0,1020.5,726.65
BHARTIARTL,1964.0,-6.1,-0.31%,1970.1,2174.5,1740.5
TCS,2414.2,-45.8,-1.86%,2460.0,3350.0,1976.8
ICICIBANK,1443.6,-11.0,-0.76%,1454.6,1480.0,1187.6
SBIN,1054.5,11.8,1.13%,1042.7,1234.7,786.55
INFY,1169.1,1.6,0.14%,1167.5,1728.0,982.4
BAJFINANCE,1153.1,4.1,0.36%,1149.0,1176.4,787.9
LT,4047.0,57.0,1.43%,3990.0,4440.0,3288.1
HINDUNILVR,2084.0,-12.5,-0.6%,2096.5,2750.0,2016.0
,,,,,Update Time:,05-Aug 15:20
