Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1329.1,-14.3,-1.06%,1343.4,1611.8,1285.4
HDFCBANK,783.65,-0.7,-0.09%,784.35,1020.5,726.65
BHARTIARTL,1812.0,-29.2,-1.59%,1841.2,2174.5,1746.9
TCS,2398.0,-123.8,-4.91%,2521.8,3630.5,2346.2
ICICIBANK,1328.4,-19.6,-1.45%,1348.0,1500.0,1187.6
SBIN,1099.95,5.7,0.52%,1094.25,1234.7,755.5
INFY,1154.8,-85.8,-6.92%,1240.6,1728.0,1152.2
BAJFINANCE,920.5,2.15,0.23%,918.35,1102.5,787.9
LT,4003.9,-50.2,-1.24%,4054.1,4440.0,3230.1
HINDUNILVR,2312.0,-54.4,-2.3%,2366.4,2750.0,2022.5
,,,,,Update Time:,24-Apr 14:30
