Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1324.7,-10.1,-0.76%,1334.8,1611.8,1249.8
HDFCBANK,732.25,1.25,0.17%,731.0,1020.5,726.65
BHARTIARTL,1942.0,-17.9,-0.91%,1959.9,2174.5,1740.5
TCS,2439.7,-13.0,-0.53%,2452.7,3350.0,1976.8
ICICIBANK,1426.3,5.3,0.37%,1421.0,1480.0,1187.6
SBIN,1076.4,-20.8,-1.9%,1097.2,1234.7,790.0
INFY,1184.9,9.8,0.83%,1175.1,1728.0,982.4
BAJFINANCE,1099.8,21.8,2.02%,1078.0,1176.4,787.9
LT,4066.4,10.4,0.26%,4056.0,4440.0,3288.1
HINDUNILVR,2084.5,-11.5,-0.55%,2096.0,2750.0,2016.0
,,,,,Update Time:,10-Aug 14:20
