Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1333.6,-14.2,-1.05%,1347.8,1611.8,1163.3
HDFCBANK,797.75,-18.35,-2.25%,816.1,1020.5,726.65
BHARTIARTL,1851.1,-10.5,-0.56%,1861.6,2174.5,1706.8
TCS,2587.5,28.3,1.11%,2559.2,3630.5,2346.2
ICICIBANK,1284.4,-24.8,-1.89%,1309.2,1500.0,1187.6
SBIN,1040.8,-20.65,-1.95%,1061.45,1234.7,741.0
INFY,1329.2,-17.0,-1.26%,1346.2,1728.0,1215.1
BAJFINANCE,898.6,-16.45,-1.8%,915.05,1102.5,787.9
LT,3902.9,-103.0,-2.57%,4005.9,4440.0,3048.0
HINDUNILVR,2116.5,-29.1,-1.36%,2145.6,2750.0,2022.5
,,,,,Update Time:,09-Apr 13:40
