Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1462.4,11.6,0.8%,1450.8,1611.8,1114.85
HDFCBANK,937.2,-3.9,-0.41%,941.1,1020.5,830.55
BHARTIARTL,2039.2,0.8,0.04%,2038.4,2174.5,1559.5
TCS,2945.6,4.0,0.14%,2941.6,4139.5,2866.6
ICICIBANK,1390.3,-15.8,-1.12%,1406.1,1500.0,1200.1
SBIN,1140.8,74.4,6.98%,1066.4,1143.0,680.0
INFY,1497.0,-10.1,-0.67%,1507.1,1924.0,1307.0
BAJFINANCE,982.1,0.4,0.04%,981.7,1102.5,802.5
LT,4118.6,50.5,1.24%,4068.1,4195.0,2965.3
HINDUNILVR,2431.8,7.6,0.31%,2424.2,2750.0,2136.0
,,,,,Update Time:,09-Feb 14:10
