Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1413.5,5.7,0.4%,1407.8,1611.8,1114.85
HDFCBANK,760.2,16.05,2.16%,744.15,1020.5,741.05
BHARTIARTL,1799.1,3.2,0.18%,1795.9,2174.5,1660.0
TCS,2423.9,40.1,1.68%,2383.8,3710.0,2348.0
ICICIBANK,1230.5,7.8,0.64%,1222.7,1500.0,1218.1
SBIN,1033.5,1.6,0.16%,1031.9,1234.7,730.0
INFY,1291.8,35.0,2.78%,1256.8,1728.0,1215.1
BAJFINANCE,832.55,19.95,2.46%,812.6,1102.5,787.9
LT,3445.1,102.7,3.07%,3342.4,4440.0,2965.3
HINDUNILVR,2098.4,46.2,2.25%,2052.2,2750.0,2033.3
,,,,,Update Time:,24-Mar 12:30
