Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1445.0,14.2,0.99%,1430.8,1611.8,1290.0
HDFCBANK,783.0,11.3,1.46%,771.7,1020.5,726.65
BHARTIARTL,1859.0,-27.8,-1.47%,1886.8,2174.5,1746.9
TCS,2448.3,-25.6,-1.03%,2473.9,3630.5,2346.2
ICICIBANK,1275.6,12.2,0.97%,1263.4,1500.0,1187.6
SBIN,1079.9,11.4,1.07%,1068.45,1234.7,755.5
INFY,1179.5,-2.3,-0.19%,1181.8,1728.0,1149.8
BAJFINANCE,958.75,21.75,2.32%,937.0,1102.5,787.9
LT,4104.6,90.6,2.26%,4014.0,4440.0,3284.1
HINDUNILVR,2345.0,94.1,4.18%,2250.9,2750.0,2022.5
,,,,,Update Time:,04-May 10:40
