Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1308.4,-0.6,-0.05%,1309.0,1611.8,1249.8
HDFCBANK,702.9,-9.0,-1.26%,711.9,1020.5,698.5
BHARTIARTL,1870.9,-6.3,-0.34%,1877.2,2174.5,1740.5
TCS,2338.7,-30.3,-1.28%,2369.0,3350.0,1976.8
ICICIBANK,1423.4,-14.6,-1.02%,1438.0,1480.0,1187.6
SBIN,1021.6,-12.9,-1.25%,1034.5,1234.7,802.65
INFY,1133.7,-22.3,-1.93%,1156.0,1728.0,982.4
BAJFINANCE,1051.0,-2.9,-0.28%,1053.9,1176.4,787.9
LT,3983.0,2.9,0.07%,3980.1,4440.0,3288.1
HINDUNILVR,1968.3,-26.5,-1.33%,1994.8,2750.0,1963.0
,,,,,Update Time:,02-Sep 13:00
