Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1305.3,9.8,0.76%,1295.5,1611.8,1253.2
HDFCBANK,812.6,-2.85,-0.35%,815.45,1020.5,726.65
BHARTIARTL,1933.0,14.7,0.77%,1918.3,2174.5,1740.5
TCS,2225.7,36.5,1.67%,2189.2,3350.0,1976.8
ICICIBANK,1415.1,-1.1,-0.08%,1416.2,1500.0,1187.6
SBIN,1031.6,1.5,0.15%,1030.1,1234.7,786.55
INFY,1092.5,16.2,1.51%,1076.3,1728.0,982.4
BAJFINANCE,1037.2,15.9,1.56%,1021.3,1102.5,787.9
LT,3780.0,-3.9,-0.1%,3783.9,4440.0,3288.1
HINDUNILVR,2114.8,12.2,0.58%,2102.6,2750.0,2022.5
,,,,,Update Time:,16-Jul 12:30
