Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1370.4,5.4,0.4%,1365.0,1611.8,1227.6
HDFCBANK,800.75,0.85,0.11%,799.9,1020.5,726.65
BHARTIARTL,1849.5,2.6,0.14%,1846.9,2174.5,1746.9
TCS,2578.3,-3.2,-0.12%,2581.5,3630.5,2346.2
ICICIBANK,1365.5,18.7,1.39%,1346.8,1500.0,1187.6
SBIN,1115.0,34.75,3.22%,1080.25,1234.7,755.5
INFY,1313.3,-5.4,-0.41%,1318.7,1728.0,1215.1
BAJFINANCE,913.75,5.5,0.61%,908.25,1102.5,787.9
LT,4087.4,-8.7,-0.21%,4096.1,4440.0,3162.4
HINDUNILVR,2248.0,7.2,0.32%,2240.8,2750.0,2022.5
,,,,,Update Time:,20-Apr 10:40
