Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1401.2,-7.6,-0.54%,1408.8,1611.8,1114.85
HDFCBANK,836.45,-13.0,-1.53%,849.45,1020.5,821.5
BHARTIARTL,1824.1,-26.3,-1.42%,1850.4,2174.5,1612.2
TCS,2484.5,-28.6,-1.14%,2513.1,3710.0,2478.2
ICICIBANK,1297.8,-14.1,-1.07%,1311.9,1500.0,1208.0
SBIN,1109.1,-3.1,-0.28%,1112.2,1234.7,719.05
INFY,1284.6,-11.0,-0.85%,1295.6,1728.0,1264.1
BAJFINANCE,921.4,-18.4,-1.96%,939.8,1102.5,821.13
LT,3880.0,4.0,0.1%,3876.0,4440.0,2965.3
HINDUNILVR,2178.0,-12.2,-0.56%,2190.2,2750.0,2150.0
,,,,,Update Time:,11-Mar 11:00
