Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1370.1,5.1,0.37%,1365.0,1611.8,1227.6
HDFCBANK,798.05,-1.85,-0.23%,799.9,1020.5,726.65
BHARTIARTL,1857.2,10.3,0.56%,1846.9,2174.5,1746.9
TCS,2588.4,6.9,0.27%,2581.5,3630.5,2346.2
ICICIBANK,1359.0,12.2,0.91%,1346.8,1500.0,1187.6
SBIN,1107.95,27.7,2.56%,1080.25,1234.7,755.5
INFY,1316.6,-2.1,-0.16%,1318.7,1728.0,1215.1
BAJFINANCE,919.65,11.4,1.26%,908.25,1102.5,787.9
LT,4051.5,-44.6,-1.09%,4096.1,4440.0,3162.4
HINDUNILVR,2243.3,2.5,0.11%,2240.8,2750.0,2022.5
,,,,,Update Time:,20-Apr 14:30
