Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1465.3,2.2,0.15%,1463.1,1611.8,1290.0
HDFCBANK,770.35,-9.05,-1.16%,779.4,1020.5,726.65
BHARTIARTL,1820.7,-6.4,-0.35%,1827.1,2174.5,1746.9
TCS,2426.5,-4.8,-0.2%,2431.3,3630.5,2346.2
ICICIBANK,1253.6,-17.2,-1.35%,1270.8,1500.0,1187.6
SBIN,1061.5,-6.9,-0.65%,1068.4,1234.7,755.5
INFY,1172.0,3.6,0.31%,1168.4,1728.0,1149.8
BAJFINANCE,952.55,2.35,0.25%,950.2,1102.5,787.9
LT,4058.8,-42.0,-1.02%,4100.8,4440.0,3284.1
HINDUNILVR,2304.5,-4.8,-0.21%,2309.3,2750.0,2022.5
,,,,,Update Time:,05-May 13:00
