Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1406.6,8.1,0.58%,1398.5,1611.8,1114.85
HDFCBANK,899.9,-7.7,-0.85%,907.6,1020.5,835.03
BHARTIARTL,1924.9,11.5,0.6%,1913.4,2174.5,1559.5
TCS,2650.4,21.1,0.8%,2629.3,3710.0,2561.3
ICICIBANK,1408.2,7.7,0.55%,1400.5,1500.0,1200.1
SBIN,1209.6,9.5,0.79%,1200.1,1234.7,680.0
INFY,1290.7,0.6,0.05%,1290.1,1778.45,1264.1
BAJFINANCE,1013.25,-7.8,-0.76%,1021.05,1102.5,821.13
LT,4294.3,-4.2,-0.1%,4298.5,4440.0,2965.3
HINDUNILVR,2382.1,7.2,0.3%,2374.9,2750.0,2136.0
,,,,,Update Time:,26-Feb 15:00
